"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:84398150","","","",2021-06-24,"2021","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.877607","-123.39186","360","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:84398152","","","",2021-06-24,"2021","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.877607","-123.39186","360","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:84398156","","","",2021-06-24,"2021","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.877607","-123.39186","360","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:84398164","","","",2021-06-24,"2021","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.877607","-123.39186","360","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:91082510","","","",2021-08-13,"2021","08","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.875618","-123.40102","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:107673127","","","",2022-02-28,"2022","02","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.865583","-123.350003","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:123934447","","","",2022-06-24,"2022","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.963821","-123.551443","31","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:123934462","","","",2022-06-24,"2022","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.004093","-123.58858","25","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:126130151","","","",2022-07-13,"2022","07","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.89779","-123.400942","7","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:127180952","","","",2022-07-09,"2022","07","09","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.862243","-123.322252","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:127184004","","","",2022-07-08,"2022","07","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.880987","-123.323782","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:128097009","","","",2022-07-26,"2022","07","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859929","-123.362424","4","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:129284346","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.923539","-123.494129","122","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:129506052","","","",2022-06-21,"2022","06","21","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.897245","-123.402038","64","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:130666798","","","",2022-08-12,"2022","08","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.874845","-123.394984","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:136071491","","","",2022-09-04,"2022","09","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8597","-123.342861","244","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:147658311","","","",2023-01-29,"2023","01","29","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.861284","-123.315935","15","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:161168487","","","",2023-05-08,"2023","05","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.876611","-123.315272","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164080157","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.94292","-123.507712","7","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164080896","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.942962","-123.50766","4","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164092561","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943008","-123.510377","4","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164152130","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943211","-123.508865","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164155001","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.87663","-123.315216","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164287323","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.942872","-123.510462","6","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164339398","","","",2023-05-28,"2023","05","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939638","-123.501495","3","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164355613","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943203","-123.510383","15","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164355670","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.942847","-123.51043","14","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164356604","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943287","-123.509972","17","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164370852","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.949878","-123.487275","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164587939","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.923492","-123.494248","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:164587968","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.923492","-123.494248","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:165069199","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.949895","-123.487228","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:165554581","","","",2023-06-02,"2023","06","02","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.896148","-123.432164","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
