"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24708497",48.872226,-123.310415,"2019-05-04",NA,NA,"","false","needs_id",10
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24708784",48.872367,-123.310502,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",NA
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24708785",48.87237,-123.310655,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",NA
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24710000",48.9637,-123.51496,"2019-05-05",NA,NA,"","false","needs_id",10
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:24710212",48.964879,-123.516765,"2019-05-05",NA,NA,"","false","research",5
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24710222",48.96488,-123.516753,"2019-05-05",NA,NA,"","false","needs_id",5
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24711787",48.897232,-123.410401,"2019-05-05",NA,NA,"","false","needs_id",5
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24714410",48.872635,-123.310514,"2019-05-04",NA,NA,"Katie Kushneryk","false","research",5
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24714908",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24715169",48.8722,-123.310664,"2019-05-04",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24920216",48.963936,-123.514792,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24941556",48.963833,-123.514641,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",5
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24942197",48.897389,-123.409151,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",5
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:25541289",48.900222,-123.407456,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",6
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:25595840",48.963756,-123.514656,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",5
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:25656973",48.899461,-123.407731,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",6
"Acrosiphonia coalita",429957,"Acrosiphonia coalita",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulotrichales","","","","Ulotrichaceae","","","Acrosiphonia","coalita","iNat:25859551",48.940255,-123.500599,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",8
"Monostroma grevillei",465247,"Monostroma grevillei",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulotrichales","","","","Monostromataceae","","","Monostroma","grevillei","iNat:25859558",48.940255,-123.500569,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Prasiola",182814,"Prasiola",0,"accepted",NA,"Plantae","Chlorophyta","","","Trebouxiophyceae","","","Prasiolales","","","","Prasiolaceae","","","Prasiola","","iNat:25860479",48.883357,-123.316988,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",8
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:25861035",48.883307,-123.316853,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:25861431",48.899974,-123.341829,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:31256513",48.910253,-123.374908,"2019-08-21",NA,NA,"","false","research",6
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:37085709",48.899657,-123.341343,"2019-12-29",NA,NA,"Andrew Simon","false","research",62
"Prasiola",182814,"Prasiola",0,"accepted",NA,"Plantae","Chlorophyta","","","Trebouxiophyceae","","","Prasiolales","","","","Prasiolaceae","","","Prasiola","","iNat:41881736",48.911006,-123.379142,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"Urospora",339056,"Urospora",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Codiolales","","","","Acrosiphoniaceae","","","Urospora","","iNat:43253077",48.865796,-123.338811,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",28
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:43253088",48.866745,-123.342327,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",NA
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:55065514",48.987769,-123.576726,"2020-08-01",NA,NA,"","false","needs_id",8
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:57099182",49.013215,-123.572176,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",27
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:57301049",48.94885,-123.480562,"2020-08-22",NA,NA,"Stephen Hui","false","research",10
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:60492180",48.958926,-123.506952,"2020-09-19",NA,NA,"Creature_Librarian","false","needs_id",24
"Ulvales",54642,"Ulvales",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","","","","","","iNat:67834842",48.959861,-123.508374,"2020-08-02",NA,NA,"Liam Steele","false","needs_id",2
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:72117683",48.898333,-123.338889,"2021-03-26",NA,NA,"David Blaeser","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:72230278",49.013709,-123.573814,"2021-03-27",NA,NA,"Julian","false","needs_id",6
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:72230408",49.013691,-123.573822,"2021-03-27",NA,NA,"Julian","false","needs_id",7
"Acrosiphonia coalita",429957,"Acrosiphonia coalita",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulotrichales","","","","Ulotrichaceae","","","Acrosiphonia","coalita","iNat:72235835",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","needs_id",54
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:72245220",48.896838,-123.336478,"2021-03-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:72321482",48.941492,-123.502962,"2021-03-17",NA,NA,"Andrew Simon","false","research",NA
"Acrosiphonia arcta",464879,"Acrosiphonia arcta",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulotrichales","","","","Ulotrichaceae","","","Acrosiphonia","arcta","iNat:72321490",48.941302,-123.501948,"2021-03-17",NA,NA,"Andrew Simon","false","research",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:74014930",48.900263,-123.409344,"2021-04-14",NA,NA,"Andrew Simon","false","needs_id",209
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:83604935",49.010255,-123.570965,"2021-06-12",NA,NA,"Riley Cameron","false","research",NA
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:83605023",49.010784,-123.572368,"2021-06-12",NA,NA,"Riley Cameron","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:84398163",48.877607,-123.39186,"2021-06-24",NA,NA,"Andrew Simon","false","research",360
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:86784467",48.964051,-123.551452,"2021-07-10",NA,NA,"Emily Adamczyk","false","needs_id",8
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:86788010",48.875957,-123.401339,"2021-07-11",NA,NA,"Emily Adamczyk","false","needs_id",51
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:107521187",49.013397,-123.572528,"2022-02-20",NA,NA,"Gabe Schp","false","needs_id",NA
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:124073103",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:124076146",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:126115282",48.897621,-123.406104,"2022-07-13",NA,NA,"","false","needs_id",4
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:127184006",48.881057,-123.323775,"2022-07-08",NA,NA,"Gabe Schp","false","needs_id",NA
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:129444797",48.89752,-123.401733,"2022-06-21",NA,NA,"","false","needs_id",16
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:151010915",48.8854,-123.321372,"2023-03-11",NA,NA,"","false","needs_id",24
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:151011062",48.88485,-123.321595,"2023-03-11",NA,NA,"","false","research",40
"Ulvaceae",54643,"Ulvaceae",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","","","iNat:151258137",48.939453,-123.502937,"2023-03-15",NA,NA,"Andrew Simon","false","needs_id",41
"Ulvaceae",54643,"Ulvaceae",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","","","iNat:151258138",48.939453,-123.502937,"2023-03-15",NA,NA,"Andrew Simon","false","needs_id",41
"Ulvaceae",54643,"Ulvaceae",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","","","iNat:151258145",48.939453,-123.502937,"2023-03-15",NA,NA,"Andrew Simon","false","needs_id",41
"Codium fragile",67555,"Codium fragile",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Bryopsidales","","","","Codiaceae","","","Codium","fragile","iNat:151948257",48.894623,-123.409386,"2023-03-22",NA,NA,"","false","needs_id",4
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:152173733",48.918487,-123.399174,"2023-03-24",NA,NA,"Randall Cohn","false","needs_id",8
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:160467252",49.007989,-123.567505,"2023-05-07",NA,NA,"","false","needs_id",7
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:164073711",48.943204,-123.508755,"2023-05-27",NA,NA,"Lynden","false","needs_id",9
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:164074944",48.943028,-123.507952,"2023-05-27",NA,NA,"","false","needs_id",9
"Cladophora",53707,"Cladophora",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Cladophorales","","","","Cladophoraceae","","","Cladophora","","iNat:164084406",48.943207,-123.508637,"2023-05-27",NA,NA,"","false","needs_id",9
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:164148474",48.94337,-123.509345,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164148496",48.9434,-123.50943,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164152115",48.943398,-123.50946,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","needs_id",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164155042",48.877872,-123.31643,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","research",NA
"Cladophora columbiana",117775,"Cladophora columbiana",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Cladophorales","","","","Cladophoraceae","","","Cladophora","columbiana","iNat:164169306",48.954956,-123.503891,"2023-05-27",NA,NA,"","false","research",NA
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164356680",48.943522,-123.509383,"2023-05-27",NA,NA,"Joan Septembre","false","research",15
"Cladophora columbiana",117775,"Cladophora columbiana",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Cladophorales","","","","Cladophoraceae","","","Cladophora","columbiana","iNat:164357574",48.943128,-123.508713,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",13
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164370492",48.950133,-123.486725,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",10
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:164370547",48.950103,-123.487678,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",200
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:164487229",48.943272,-123.509558,"2023-05-27",NA,NA,"Joan Septembre","false","research",4
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:164487373",48.943317,-123.509558,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",4
"Ulvales",54642,"Ulvales",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","","","","","","iNat:164587955",48.923492,-123.494248,"2023-05-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:165068890",48.950058,-123.487013,"2023-05-27",NA,NA,"Zeke Gilmore","false","needs_id",7
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:165526038",48.892611,-123.41737,"2023-06-02",NA,NA,"Kendall McLaughlin","false","research",NA
"Ulva lactuca",67423,"Ulva lactuca",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","lactuca","iNat:165682554",48.892733,-123.417628,"2023-06-02",NA,NA,"Andrew Simon","false","needs_id",20
