scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Polyphemus pediculus,L.,NA,Animalia,Arthropoda,Crustacea,NA,Branchiopoda,Phyllopoda,Diplostraca,Onychopoda,NA,NA,NA,Polyphemidae,NA,NA,Polyphemus,pediculus,NA,NA,NA,accepted,483930,Polyphemus pediculus,Polyphemus pediculus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Polyphemus pediculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Poraniopsis inflata,Fisher,Northeastern Pacific Sea Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Valvatida,NA,NA,NA,Poraniidae,NA,NA,Poraniopsis,inflata,NA,NA,NA,accepted,1064871,Poraniopsis inflata,Poraniopsis inflata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Poraniopsis inflata,Thorny Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Poraniopsis inflata,Poraniopsis inflata,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Porichthys notatus,Girard,Plainfin Midshipman,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Batrachoidiformes,NA,NA,NA,Batrachoididae,Porichthyinae,NA,Porichthys,notatus,NA,NA,NA,accepted,60021,Porichthys notatus,Porichthys notatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Porichthys notatus,Plainfin Midshipman,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Porichthys notatus,Porichthys notatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Poroclinus rothrocki,NA,Whitebarred Prickleback,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Lumpenidae,NA,NA,Poroclinus,rothrocki,NA,NA,NA,accepted,228652,Poroclinus rothrocki,Poroclinus rothrocki,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Poroclinus rothrocki,Whitebarred Prickleback,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Poroclinus rothrocki,Poroclinus rothrocki,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Potamopyrgus antipodarum,NA,New Zealand Mudsnail,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Truncatelloidea,Tateidae,NA,NA,Potamopyrgus,antipodarum,NA,NA,NA,accepted,129201,Potamopyrgus antipodarum,Potamopyrgus antipodarum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Potamopyrgus antipodarum,New Zealand Mudsnail,SNA,Mar 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Potamopyrgus antipodarum,Potamopyrgus antipodarum,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Primavelans insculpta,Hincks,northern fluted bryozoan,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Cheilostomatida,Flustrina,NA,Schizoporelloidea,Pacificincolidae,NA,NA,Primavelans,insculpta,NA,NA,NA,accepted,429861,Primavelans insculpta,Primavelans insculpta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Primavelans insculpta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Protula pacifica,Pixell,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Serpulidae,NA,NA,Protula,pacifica,NA,NA,NA,accepted,538108,Protula pacifica,Protula pacifica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Protula pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Psettichthys melanostictus,Girard,Sand Sole,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Pleuronectinae,NA,Psettichthys,melanostictus,NA,NA,NA,accepted,67991,Psettichthys melanostictus,Psettichthys melanostictus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Psettichthys melanostictus,Sand Sole,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Psettichthys melanostictus,Psettichthys melanostictus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pseudarchaster alascensis,NA,Alaskan Scarlet Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Paxillosida,NA,NA,NA,Pseudarchasteridae,NA,NA,Pseudarchaster,alascensis,NA,NA,NA,accepted,1166154,Pseudarchaster alascensis,Pseudarchaster alascensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pseudarchaster alascensis,NA,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pseudarchaster alascensis,Pseudarchaster alascensis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pseudarchaster pusillus,NA,NA,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Paxillosida,NA,NA,NA,Pseudarchasteridae,NA,NA,Pseudarchaster,pusillus,NA,NA,NA,accepted,1166157,Pseudarchaster pusillus,Pseudarchaster pusillus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pseudarchaster pusillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pseudochitinopoma occidentalis,Bush,Western Calcareous Tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Serpulidae,NA,NA,Pseudochitinopoma,occidentalis,NA,NA,NA,accepted,538107,Pseudochitinopoma occidentalis,Pseudochitinopoma occidentalis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pseudochitinopoma occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pseudorca crassidens,Owen,False Killer Whale,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,Globicephalinae,NA,Pseudorca,crassidens,NA,NA,NA,accepted,41539,Pseudorca crassidens,Pseudorca crassidens,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pseudorca crassidens,False Killer Whale,SNA,Jan 2023,Accidental,Not at Risk,May 1990,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pseudorca crassidens,Pseudorca crassidens,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Psolidium bidiscum,Lambert,Pale Creeping Pedal Sea Cucumber,Animalia,Echinodermata,Echinozoa,NA,Holothuroidea,Actinopoda,NA,Dendrochirotida,NA,NA,NA,Psolidae,NA,NA,Psolidium,bidiscum,NA,NA,NA,accepted,873892,Psolidium bidiscum,Psolidium bidiscum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Psolidium bidiscum,Platter Sea Cucumber,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Psolidium bidiscum,Psolidium bidiscum,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Psolus chitonoides,Clark,armored sea cucumber,Animalia,Echinodermata,Echinozoa,NA,Holothuroidea,Actinopoda,NA,Dendrochirotida,NA,NA,NA,Psolidae,NA,NA,Psolus,chitonoides,NA,NA,NA,accepted,473064,Psolus chitonoides,Psolus chitonoides,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Psolus chitonoides,Armoured Sea Cucumber,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Psolus chitonoides,Psolus chitonoides,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Psychrolutes paradoxus,NA,Tadpole Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Psychrolutes,paradoxus,NA,NA,NA,accepted,154704,Psychrolutes paradoxus,Psychrolutes paradoxus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Psychrolutes paradoxus,Tadpole Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Psychrolutes paradoxus,Psychrolutes paradoxus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Psychrolutes sigalutes,NA,Soft Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Psychrolutes,sigalutes,NA,NA,NA,accepted,229295,Psychrolutes sigalutes,Psychrolutes sigalutes,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Psychrolutes sigalutes,Soft Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Psychrolutes sigalutes,Psychrolutes sigalutes,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pteraster militaris,Müller,wrinkled star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,NA,Velatida,NA,NA,NA,Pterasteridae,NA,NA,Pteraster,militaris,NA,NA,NA,accepted,255713,Pteraster militaris,Pteraster militaris,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pteraster militaris,Wrinkled Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pteraster militaris,Pteraster militaris,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pteraster tesselatus,Ives,Slime Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,NA,Velatida,NA,NA,NA,Pterasteridae,NA,NA,Pteraster,tesselatus,NA,NA,NA,accepted,194701,Pteraster tesselatus,Pteraster tesselatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pteraster tesselatus,Slime Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pteraster tesselatus,Pteraster tesselatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ptilichthys goodei,Bean,Quillfish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Ptilichthyidae,NA,NA,Ptilichthys,goodei,NA,NA,NA,accepted,229394,Ptilichthys goodei,Ptilichthys goodei,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ptilichthys goodei,Quillfish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ptilichthys goodei,Ptilichthys goodei,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ptilosarcus gurneyi,Gray,Orange Sea Pen,Animalia,Cnidaria,NA,NA,Anthozoa,Octocorallia,NA,Scleralcyonacea,NA,NA,Pennatuloidea,Pennatulidae,NA,NA,Ptilosarcus,gurneyi,NA,NA,NA,accepted,448320,Ptilosarcus gurneyi,Ptilosarcus gurneyi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ptilosarcus gurneyi,Gurney's Sea Pen,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ptilosarcus gurneyi,Ptilosarcus gurneyi,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ptychocheilus oregonensis,NA,Northern Pikeminnow,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Ostariophysi,Cypriniformes,Cyprinoidei,NA,NA,Leuciscidae,Laviniinae,NA,Ptychocheilus,oregonensis,NA,NA,NA,accepted,111224,Ptychocheilus oregonensis,Ptychocheilus oregonensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ptychocheilus oregonensis,Northern Pikeminnow,S5,Jul 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ptychocheilus oregonensis,Ptychocheilus oregonensis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ptychogastria polaris,Allman,NA,Animalia,Cnidaria,NA,NA,Hydrozoa,Trachylinae,NA,Trachymedusae,NA,NA,NA,Ptychogastriidae,NA,NA,Ptychogastria,polaris,NA,NA,NA,accepted,1072700,Ptychogastria polaris,Ptychogastria polaris,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ptychogastria polaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pugettia foliatus,Stimpson,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,NA,Majoidea,Epialtidae,Epialtinae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Pugettia foliata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pugettia gracilis,Dana,Graceful Kelp Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,NA,Pugettia,gracilis,NA,NA,NA,accepted,130344,Pugettia gracilis,Pugettia gracilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pugettia gracilis,Graceful Kelp Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pugettia gracilis,Pugettia gracilis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pugettia producta,Randall,Northern Kelp Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,NA,Pugettia,producta,NA,NA,NA,accepted,49723,Pugettia producta,Pugettia producta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pugettia producta,Northern Kelp Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pugettia producta,Pugettia producta,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Puncturella cucullata,Gould,Hooded Puncturella,Animalia,Mollusca,NA,NA,Gastropoda,Vetigastropoda,NA,Lepetellida,NA,NA,Fissurelloidea,Fissurellidae,Zeidorinae,NA,Puncturella,cucullata,NA,NA,NA,accepted,904312,Puncturella cucullata,Puncturella cucullata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Puncturella cucullata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pycnopodia helianthoides,Brandt,Sunflower Sea Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Forcipulatacea,Forcipulatida,NA,NA,NA,Asteriidae,Pycnopodiinae,NA,Pycnopodia,helianthoides,NA,NA,NA,accepted,47673,Pycnopodia helianthoides,Pycnopodia helianthoides,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pycnopodia helianthoides,Sunflower Sea Star,SNR,NA,Not Reviewed,Endangered,May 2025,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pycnopodia helianthoides,Pycnopodia helianthoides,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pyura haustor,Stimpson,Wrinkled Tunicate,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Stolidobranchia,NA,NA,NA,Pyuridae,NA,NA,Pyura,haustor,NA,NA,NA,accepted,333504,Pyura haustor,Pyura haustor,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pyura haustor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pyura mirabilis,Drasche,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Stolidobranchia,NA,NA,NA,Pyuridae,NA,NA,Pyura,mirabilis,NA,NA,NA,accepted,552416,Pyura mirabilis,Pyura mirabilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pyura mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Quasitetrastemma nigrifrons,Coe,NA,Animalia,Nemertera,NA,NA,Hoplonemertea,NA,NA,Monostilifera,NA,NA,NA,Amphiporidae,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Quasitetrastemma nigrifrons,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Radulinus asprellus,Gilbert,Slim Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Radulinus,asprellus,NA,NA,NA,accepted,229751,Radulinus asprellus,Radulinus asprellus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Radulinus asprellus,Slim Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Radulinus asprellus,Radulinus asprellus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Radulinus boleoides,Gilbert in Jordan & Evermann,Darter Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Radulinus,boleoides,NA,NA,NA,accepted,229752,Radulinus boleoides,Radulinus boleoides,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Radulinus boleoides,Darter Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Radulinus boleoides,Radulinus boleoides,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Rhabdocalyptus dawsoni,Lambe,Boot Sponge,Animalia,Porifera,NA,NA,Hexactinellida,Hexasterophora,NA,Lyssacinosida,NA,NA,NA,Rossellidae,NA,NA,Rhabdocalyptus,dawsoni,NA,NA,NA,accepted,751673,Rhabdocalyptus dawsoni,Rhabdocalyptus dawsoni,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Rhabdocalyptus dawsoni,Sharp-lipped Glass Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rhabdocalyptus dawsoni,Rhabdocalyptus dawsoni,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Rhabdus rectius,NA,NA,Animalia,Mollusca,NA,NA,Scaphopoda,NA,NA,Dentaliida,NA,NA,NA,Rhabdidae,NA,NA,Rhabdus,rectius,NA,NA,NA,accepted,957345,Rhabdus rectius,Rhabdus rectius,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Rhabdus rectius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Rhacochilus vacca,Girard,Pile Surfperch,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Blenniiformes,NA,NA,NA,Embiotocidae,NA,NA,Phanerodon,vacca,NA,NA,NA,unaccepted,1316654,Phanerodon vacca,Phanerodon vacca,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phanerodon vacca,Pile Perch,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rhacochilus vacca,Rhacochilus vacca,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Rhamphocottus richardsonii,Günther,Grunt Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Rhamphocottidae,NA,NA,Rhamphocottus,richardsonii,NA,NA,NA,accepted,51881,Rhamphocottus richardsonii,Rhamphocottus richardsonii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Rhamphocottus richardsonii,Grunt Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rhamphocottus richardsonii,Rhamphocottus richardsonii,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Rhinogobiops nicholsii,Bean,Blackeye Goby,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Gobiiformes,Gobioidei,NA,NA,Gobiidae,Gobiinae,NA,Rhinogobiops,nicholsii,NA,NA,NA,accepted,132521,Rhinogobiops nicholsii,Rhinogobiops nicholsii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Rhinogobiops nicholsii,Blackeye Goby,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rhinogobiops nicholsii,Rhinogobiops nicholsii,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
